15001	11	4872
20001	29	1198
20002	9	3996
15002	32	3680
1	13	3533
40001	41	2658
2	8	2277
40002	5	403
20003	16	4517
35001	16	2903
3	25	3661
5001	38	2497
30001	39	4970
5002	43	3429
30002	29	2178
40003	29	4000
15003	17	2378
40004	38	4108
10001	41	4976
25001	41	4989
35002	3	2574
10002	26	294
35003	25	4389
5003	24	146
35004	6	3303
25002	28	2756
35005	1	3083
20004	44	1995
5004	6	1448
15004	7	3635
10003	3	3593
10004	39	998
30003	28	417
35006	24	4720
25003	25	3358
45001	24	4284
4	8	509
10005	30	1263
25004	24	4334
5	15	2661
45002	16	1125
20005	2	973
25005	10	1696
35007	7	1410
45003	11	2567
25006	31	837
40005	9	458
35008	11	2178
6	42	3737
45004	11	1968
20006	24	4009
40006	16	3053
7	42	3752
45005	2	3819
30004	29	3131
40007	17	3575
20007	6	612
20008	42	4071
45006	20	1929
25007	9	1612
35009	27	3470
30005	1	2017
25008	15	589
25009	22	1942
35010	3	2685
8	22	3894
15005	5	4220
45007	2	3090
25010	4	3083
25011	11	1082
20009	29	463
5005	3	192
45008	5	4423
40008	23	2281
20010	35	1868
5006	43	2237
45009	37	3385
40009	26	1950
9	43	807
45010	18	1269
10006	20	2081
15006	42	3991
40010	22	449
10007	14	4963
30006	17	4070
20011	34	1108
25012	13	1782
45011	25	1788
5007	11	1806
10008	41	3962
5008	42	2631
35011	28	4004
15007	26	669
10009	29	1376
10010	39	4938
20012	5	746
30007	36	3314
10011	18	4490
20013	21	1753
10	8	4506
45012	6	3
25013	31	4851
40011	9	1481
45013	16	1159
15008	30	1897
10012	43	3762
35012	42	1664
15009	2	2542
40012	22	2117
40013	24	3460
25014	1	3546
11	9	2295
20014	40	1065
40014	39	4511
45014	5	1185
25015	9	1230
30008	23	4151
45015	11	4226
30009	39	4385
5009	11	2141
15010	43	1203
15011	27	4859
40015	31	1363
5010	31	1490
45016	37	3867
10013	38	4004
12	8	2624
40016	19	1525
25016	43	1170
5011	37	4908
5012	32	1562
35013	40	1858
35014	1	861
20015	31	2212
13	37	2836
10014	12	2014
35015	29	3351
30010	20	884
14	41	2097
15012	40	4413
5013	13	2342
15013	38	4276
45017	30	2589
45018	30	240
30011	36	1719
25017	3	2124
45019	25	856
35016	26	1085
10015	26	1366
20016	27	1408
45020	39	3568
40017	30	1554
10016	41	1778
45021	28	1078
20017	3	2336
25018	40	3516
45022	39	821
15014	25	2431
40018	29	249
30012	13	2469
20018	40	1611
15015	39	330
40019	41	2877
15	8	3955
15016	6	1346
25019	5	2774
16	8	2342
17	18	2117
25020	1	3544
35017	3	4962
20019	32	868
18	8	4557
35018	40	3640
40020	23	1753
5014	27	919
5015	23	3469
40021	31	1458
20020	38	3421
10017	30	990
10018	44	2433
5016	12	1068
45023	42	2724
25021	5	4629
15017	25	521
5017	23	1693
45024	25	1961
30013	14	2417
45025	20	2827
35019	12	1871
5018	38	3468
5019	22	1372
25022	3	3082
10019	17	1492
25023	29	4525
15018	19	1126
40022	25	3291
30014	43	2245
25024	28	4908
40023	32	68
15019	39	1840
30015	11	3635
15020	37	812
35020	42	2141
19	38	2851
45026	6	4309
20021	31	1881
35021	41	4391
5020	7	4647
25025	21	2584
20	42	2927
25026	34	4812
5021	30	4695
5022	2	1127
21	8	4500
45027	24	551
40024	22	2403
40025	13	1919
15021	20	1570
22	8	784
10020	37	1512
45028	22	4484
40026	10	3191
15022	4	2816
40027	31	1363
45029	44	3837
15023	42	3480
25027	12	378
15024	40	1402
10021	22	2797
40028	38	2707
35022	32	1817
