4001	12	3505
3501	13	857
4002	8	1556
3001	7	4300
4501	5	4876
3502	5	4799
4502	19	3781
1	16	1511
3002	16	1669
3003	16	2225
4003	7	227
4004	8	3583
2501	13	4670
2502	4	191
501	15	2777
2001	15	1581
3004	19	351
2	16	3974
1501	18	4908
1502	11	4491
3503	6	2296
502	4	1459
4005	2	4048
3005	12	3574
4006	18	1311
2002	10	60
2003	15	1442
3006	5	2144
503	15	511
504	12	2760
3	14	3224
3007	5	1395
3504	17	1292
505	3	796
4007	3	1077
506	3	2269
2503	1	3005
3505	9	2435
2504	4	4408
507	13	2167
4	1	2702
5	16	2572
508	14	2833
2004	9	1009
4503	4	2035
2505	7	3087
509	3	2922
4008	8	4979
3506	15	3566
4009	6	2300
3507	18	570
3508	4	1327
4504	18	2980
510	10	1446
511	16	1896
4010	5	2213
2005	11	2946
3008	1	2568
1001	3	4662
1503	15	1294
3509	15	2639
512	19	764
513	14	3569
3009	12	1642
2006	6	2022
3510	11	774
4505	4	1870
4011	9	504
4506	3	2895
4507	16	635
6	16	4230
3010	8	1976
3011	18	3123
2007	19	2044
1504	1	4837
3012	3	3703
1002	16	2289
1003	13	2462
2506	9	3217
1004	1	4008
514	3	334
2008	6	4367
2507	3	4454
2009	15	4541
1005	9	1733
1505	17	2634
2508	5	1006
1006	8	1574
3013	10	2039
1506	4	776
2509	8	2828
2510	8	2395
7	8	1180
1007	2	3461
1507	8	119
1508	18	3353
4012	15	1874
2511	19	3857
8	16	4874
4508	11	1215
9	2	2287
4013	3	92
2512	15	4863
2513	1	1853
3014	3	254
4509	4	3563
1008	14	3365
1009	12	2995
1509	9	1639
10	16	2686
4014	3	3872
2010	3	762
1010	1	1664
1510	3	794
11	16	2156
4510	6	3016
4015	18	2358
4511	3	1307
4512	13	1050
1011	8	815
12	16	2692
4513	4	489
1511	10	4431
3015	6	1517
3016	10	4837
4514	5	1083
3511	4	3768
1512	8	3374
13	14	1811
4515	9	1537
1513	13	2007
4516	18	3320
2011	9	3216
1514	17	1288
4517	18	873
