10001	10
6001	31
2001	26
2002	22
1	23
2003	12
8001	14
6002	31
8002	16
2	7
3	6
4001	32
2004	23
8003	12
8004	13
4002	5
6003	14
8005	26
4	7
6004	20
16001	20
16002	22
12001	32
14001	14
10002	2
16003	19
8006	25
10003	28
4003	19
8007	22
16004	6
16005	16
12002	4
12003	23
16006	4
2005	24
4004	21
4005	25
8008	31
8009	5
6005	12
16007	15
12004	14
18001	21
2006	23
16008	29
2007	26
4006	1
2008	5
5	24
12005	1
10004	23
18002	8
8010	18
8011	2
6	32
4007	22
16009	8
12006	31
16010	15
16011	24
14002	5
6006	4
12007	24
2009	13
8012	3
7	12
8	7
9	9
12008	28
16012	26
10	7
4008	20
14003	31
14004	32
4009	25
16013	8
4010	6
18003	32
18004	16
14005	4
4011	32
8013	23
4012	19
16014	1
12009	27
2010	9
16015	8
6007	18
14006	30
6008	17
12010	10
8014	24
2011	5
18005	4
4013	12
2012	21
12011	4
4014	17
4015	3
11	7
4016	8
14007	16
10005	26
2013	3
2014	18
16016	32
14008	19
16017	25
16018	10
12	23
4017	28
6009	29
12012	16
8015	15
14009	16
2015	4
13	28
14	26
10006	24
16019	30
16020	8
18006	11
10007	32
8016	4
15	12
2016	3
14010	31
4018	31
18007	9
8017	8
2017	5
2018	3
18008	4
14011	9
14012	16
14013	11
8018	31
10008	11
18009	30
16021	31
18010	8
16022	28
14014	14
18011	19
16023	14
18012	18
6010	28
2019	8
12013	1
4019	26
2020	13
18013	16
14015	8
14016	5
4020	20
10009	8
6011	23
18014	1
10010	11
2021	3
16024	18
4021	12
8019	3
18015	19
2022	13
10011	7
16	7
8020	1
4022	16
14017	19
14018	20
2023	6
12014	5
17	7
6012	27
2024	1
18016	2
6013	26
18	16
18017	21
4023	8
10012	30
19	5
12015	21
12016	8
14019	30
12017	5
14020	16
8021	31
12018	8
6014	25
20	7
4024	21
14021	4
12019	21
18018	5
8022	19
10013	24
8023	9
14022	5
8024	17
2025	1
6015	31
14023	1
6016	1
18019	18
18020	29
18021	30
21	23
14024	4
22	7
18022	10
14025	21
23	7
24	7
16025	1
10014	27
8025	5
8026	26
14026	24
14027	12
16026	18
10015	28
14028	5
8027	16
4025	13
8028	21
12020	30
